cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
21340,El Paso  TX,2018-03-01,300.0,202205.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-04-01,335.0,259.559966629192,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-05-01,151.0,202206.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-06-01,319.0,255.85419749618,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-07-01,298.0,202207.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-08-01,315.0,239.479248096866,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-09-01,265.0,202208.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-10-01,155.0,208.029832884653,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-11-01,254.0,202209.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-12-01,270.0,231.246391598551,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-01-01,358.0,202210.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-02-01,280.0,189.473740852243,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-03-01,298.0,202211.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-04-01,313.0,199.029630613322,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-05-01,251.0,202212.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-06-01,353.0,181.934471437801,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-07-01,256.0,202301.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-08-01,278.0,178.002296910988,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-09-01,212.0,202302.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-10-01,270.0,188.661351524243,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-11-01,270.0,202303.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2019-12-01,210.0,214.667442734999,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-01-01,272.0,202304.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-02-01,268.0,180.982367311517,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-03-01,251.0,202305.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-04-01,221.0,207.820453629682,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-05-01,239.0,202306.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-06-01,295.0,236.267452472554,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-07-01,367.0,202307.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-08-01,295.0,185.148063060781,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-09-01,316.0,202308.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-10-01,310.0,209.211292878431,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-11-01,273.0,202309.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2020-12-01,274.0,192.803000673275,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-01-01,280.0,202310.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-02-01,277.0,200.655665212317,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-03-01,349.0,202311.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-04-01,260.0,179.287355961816,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-05-01,273.0,202312.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-06-01,265.0,193.087632510122,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-07-01,226.0,202401.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-08-01,229.0,199.012140949771,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-09-01,214.0,202402.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-10-01,202.0,194.778246066811,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-11-01,222.0,202403.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2021-12-01,213.0,175.147219889994,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-01-01,228.0,202404.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-02-01,230.0,192.286678731419,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-03-01,333.0,202405.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-04-01,310.0,195.332550064315,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-05-01,268.0,202406.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-06-01,281.0,163.230096139485,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-07-01,239.0,202407.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-08-01,214.0,185.627070149599,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-09-01,213.0,202408.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-10-01,192.0,200.008746390744,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-11-01,175.0,202409.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2022-12-01,153.0,181.761240065322,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-01-01,175.0,202410.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-02-01,185.0,193.345488271174,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-03-01,230.0,202411.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-04-01,196.0,181.263989051341,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-05-01,223.0,202412.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-06-01,259.0,192.87057748265,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-07-01,190.0,202501.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-08-01,214.0,194.878521068534,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-09-01,179.0,202502.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-10-01,200.0,186.622868107388,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-11-01,153.0,202503.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2023-12-01,164.0,181.815198538601,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-01-01,189.0,202504.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-02-01,191.0,199.786409813857,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-03-01,191.0,202505.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-04-01,209.0,177.387221721716,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-05-01,218.0,202506.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-06-01,183.0,164.857298427026,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-07-01,193.0,202507.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-08-01,204.0,179.812586092659,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-09-01,169.0,202508.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-10-01,191.0,152.378714935974,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-11-01,153.0,202509.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2024-12-01,164.0,171.487242077565,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-01-01,180.0,202510.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-02-01,182.0,164.594429643515,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-03-01,198.0,202511.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-04-01,220.0,159.038859448193,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-05-01,205.0,202512.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-06-01,182.0,170.0725406603,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-07-01,190.0,202601.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-08-01,156.0,147.917542066168,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-09-01,158.0,202602.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-10-01,162.0,189.106853374136,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-11-01,128.0,202603.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2025-12-01,141.0,167.818452419308,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-01-01,131.0,202604.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-02-01,184.0,185.215487757611,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-03-01,183.0,202605.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-04-01,209.0,161.922697410135,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-05-01,192.0,202606.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2026-06-01,235.0,219.768471842261,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-01-01,1.0,202104.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-02-01,1.0,5.81074937956487,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-03-01,3.0,202105.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-04-01,6.0,0.948481139014162,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-05-01,6.0,202106.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-06-01,4.0,-0.370296985081132,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-07-01,19.0,202107.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-08-01,21.0,0.039346770747364,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-09-01,1.0,202108.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-10-01,3.0,0.692804955336471,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-11-01,3.0,202109.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2016-12-01,1.0,9.5282347369151,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-01-01,2.0,202110.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-02-01,1.0,4.90819525685754,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-03-01,8.0,202111.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-04-01,1.0,3.14551182053049,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-05-01,14.0,202112.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-06-01,21.0,5.24052591764407,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-07-01,3.0,202201.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-08-01,5.0,5.43948335714405,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-09-01,37.0,202202.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-10-01,0.0,2.47705328946855,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-11-01,0.0,202203.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2017-12-01,3.0,5.53414213087425,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-01-01,5.0,202204.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-02-01,2.0,6.07763660539188,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-03-01,1.0,202205.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-04-01,8.0,3.31701226199078,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-05-01,1.0,202206.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-06-01,3.0,1.76836807946438,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-07-01,2.0,202207.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-08-01,3.0,5.39383266821935,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-09-01,0.0,202208.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-10-01,0.0,6.76866915580253,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-11-01,0.0,202209.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2018-12-01,8.0,5.48092486702193,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-01-01,2.0,202210.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-02-01,2.0,0.564201253853982,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-03-01,0.0,202211.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-04-01,3.0,0.771429403892842,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-05-01,1.0,202212.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-06-01,2.0,0.194324699885653,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-07-01,10.0,202301.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-08-01,1.0,0.409285671750781,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-09-01,2.0,202302.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-10-01,2.0,1.3064063061115,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-11-01,0.0,202303.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2019-12-01,1.0,2.49280464554313,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-01-01,1.0,202304.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-02-01,4.0,-0.743013548231003,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-03-01,3.0,202305.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-04-01,2.0,2.58900509844181,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-05-01,0.0,202306.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-06-01,5.0,-0.0511284939078075,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-07-01,0.0,202307.0,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
21420,Enid  OK,2020-08-01,0.0,-0.32390223818297,ok,permits_21420_201601_202606,2016-01-01,2026-06-01,Census BPS monthly file
