cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
17780,College Station-Bryan  TX,metropolitan,2005,11,2005-11-01,61,Census BPS monthly file,ma0511c.txt
17780,College Station-Bryan  TX,metropolitan,2005,12,2005-12-01,76,Census BPS monthly file,ma0512c.txt
17780,College Station-Bryan  TX,metropolitan,2006,1,2006-01-01,120,Census BPS monthly file,ma0601c.txt
17780,College Station-Bryan  TX,metropolitan,2006,2,2006-02-01,102,Census BPS monthly file,ma0602c.txt
17780,College Station-Bryan  TX,metropolitan,2006,3,2006-03-01,126,Census BPS monthly file,ma0603c.txt
17780,College Station-Bryan  TX,metropolitan,2006,4,2006-04-01,136,Census BPS monthly file,ma0604c.txt
17780,College Station-Bryan  TX,metropolitan,2006,5,2006-05-01,84,Census BPS monthly file,ma0605c.txt
17780,College Station-Bryan  TX,metropolitan,2006,6,2006-06-01,103,Census BPS monthly file,ma0606c.txt
17780,College Station-Bryan  TX,metropolitan,2006,7,2006-07-01,115,Census BPS monthly file,ma0607c.txt
17780,College Station-Bryan  TX,metropolitan,2006,8,2006-08-01,48,Census BPS monthly file,ma0608c.txt
17780,College Station-Bryan  TX,metropolitan,2006,9,2006-09-01,56,Census BPS monthly file,ma0609c.txt
17780,College Station-Bryan  TX,metropolitan,2006,10,2006-10-01,50,Census BPS monthly file,ma0610c.txt
17780,College Station-Bryan  TX,metropolitan,2006,11,2006-11-01,203,Census BPS monthly file,ma0611c.txt
17780,College Station-Bryan  TX,metropolitan,2006,12,2006-12-01,385,Census BPS monthly file,ma0612c.txt
17780,College Station-Bryan  TX,metropolitan,2007,1,2007-01-01,357,Census BPS monthly file,ma0701c.txt
17780,College Station-Bryan  TX,metropolitan,2007,2,2007-02-01,71,Census BPS monthly file,ma0702c.txt
17780,College Station-Bryan  TX,metropolitan,2007,3,2007-03-01,286,Census BPS monthly file,ma0703c.txt
17780,College Station-Bryan  TX,metropolitan,2007,4,2007-04-01,173,Census BPS monthly file,ma0704c.txt
17780,College Station-Bryan  TX,metropolitan,2007,5,2007-05-01,106,Census BPS monthly file,ma0705c.txt
17780,College Station-Bryan  TX,metropolitan,2007,6,2007-06-01,65,Census BPS monthly file,ma0706c.txt
17780,College Station-Bryan  TX,metropolitan,2007,7,2007-07-01,80,Census BPS monthly file,ma0707c.txt
17780,College Station-Bryan  TX,metropolitan,2007,8,2007-08-01,94,Census BPS monthly file,ma0708c.txt
17780,College Station-Bryan  TX,metropolitan,2007,9,2007-09-01,131,Census BPS monthly file,ma0709c.txt
17780,College Station-Bryan  TX,metropolitan,2007,10,2007-10-01,217,Census BPS monthly file,ma0710c.txt
17780,College Station-Bryan  TX,metropolitan,2007,11,2007-11-01,56,Census BPS monthly file,ma0711c.txt
17780,College Station-Bryan  TX,metropolitan,2007,12,2007-12-01,270,Census BPS monthly file,ma0712c.txt
17780,College Station-Bryan  TX,metropolitan,2008,1,2008-01-01,97,Census BPS monthly file,ma0801c.txt
17780,College Station-Bryan  TX,metropolitan,2008,2,2008-02-01,127,Census BPS monthly file,ma0802c.txt
17780,College Station-Bryan  TX,metropolitan,2008,3,2008-03-01,95,Census BPS monthly file,ma0803c.txt
17780,College Station-Bryan  TX,metropolitan,2008,4,2008-04-01,213,Census BPS monthly file,ma0804c.txt
17780,College Station-Bryan  TX,metropolitan,2008,5,2008-05-01,85,Census BPS monthly file,ma0805c.txt
17780,College Station-Bryan  TX,metropolitan,2008,6,2008-06-01,57,Census BPS monthly file,ma0806c.txt
17780,College Station-Bryan  TX,metropolitan,2008,7,2008-07-01,271,Census BPS monthly file,ma0807c.txt
17780,College Station-Bryan  TX,metropolitan,2008,8,2008-08-01,306,Census BPS monthly file,ma0808c.txt
17780,College Station-Bryan  TX,metropolitan,2008,9,2008-09-01,459,Census BPS monthly file,ma0809c.txt
17780,College Station-Bryan  TX,metropolitan,2008,10,2008-10-01,183,Census BPS monthly file,ma0810c.txt
17780,College Station-Bryan  TX,metropolitan,2008,11,2008-11-01,22,Census BPS monthly file,ma0811c.txt
17780,College Station-Bryan  TX,metropolitan,2008,12,2008-12-01,221,Census BPS monthly file,ma0812c.txt
17780,College Station-Bryan  TX,metropolitan,2009,1,2009-01-01,30,Census BPS monthly file,ma0901c.txt
17780,College Station-Bryan  TX,metropolitan,2009,2,2009-02-01,83,Census BPS monthly file,ma0902c.txt
17780,College Station-Bryan  TX,metropolitan,2009,3,2009-03-01,79,Census BPS monthly file,ma0903c.txt
17780,College Station-Bryan  TX,metropolitan,2009,4,2009-04-01,56,Census BPS monthly file,ma0904c.txt
17780,College Station-Bryan  TX,metropolitan,2009,5,2009-05-01,52,Census BPS monthly file,ma0905c.txt
17780,College Station-Bryan  TX,metropolitan,2009,6,2009-06-01,73,Census BPS monthly file,ma0906c.txt
17780,College Station-Bryan  TX,metropolitan,2009,7,2009-07-01,102,Census BPS monthly file,ma0907c.txt
17780,College Station-Bryan  TX,metropolitan,2009,8,2009-08-01,136,Census BPS monthly file,ma0908c.txt
17780,College Station-Bryan  TX,metropolitan,2009,9,2009-09-01,54,Census BPS monthly file,ma0909c.txt
17780,College Station-Bryan  TX,metropolitan,2009,10,2009-10-01,38,Census BPS monthly file,ma0910c.txt
17780,College Station-Bryan  TX,metropolitan,2009,11,2009-11-01,42,Census BPS monthly file,ma0911c.txt
17780,College Station-Bryan  TX,metropolitan,2009,12,2009-12-01,68,Census BPS monthly file,ma0912c.txt
17780,College Station-Bryan  TX,metropolitan,2010,1,2010-01-01,87,Census BPS monthly file,ma1001c.txt
17780,College Station-Bryan  TX,metropolitan,2010,2,2010-02-01,165,Census BPS monthly file,ma1002c.txt
17780,College Station-Bryan  TX,metropolitan,2010,3,2010-03-01,133,Census BPS monthly file,ma1003c.txt
17780,College Station-Bryan  TX,metropolitan,2010,4,2010-04-01,84,Census BPS monthly file,ma1004c.txt
17780,College Station-Bryan  TX,metropolitan,2010,5,2010-05-01,58,Census BPS monthly file,ma1005c.txt
17780,College Station-Bryan  TX,metropolitan,2010,6,2010-06-01,69,Census BPS monthly file,ma1006c.txt
17780,College Station-Bryan  TX,metropolitan,2010,7,2010-07-01,52,Census BPS monthly file,ma1007c.txt
17780,College Station-Bryan  TX,metropolitan,2010,8,2010-08-01,36,Census BPS monthly file,ma1008c.txt
17780,College Station-Bryan  TX,metropolitan,2010,9,2010-09-01,117,Census BPS monthly file,ma1009c.txt
17780,College Station-Bryan  TX,metropolitan,2010,10,2010-10-01,32,Census BPS monthly file,ma1010c.txt
17780,College Station-Bryan  TX,metropolitan,2010,11,2010-11-01,159,Census BPS monthly file,ma1011c.txt
17780,College Station-Bryan  TX,metropolitan,2010,12,2010-12-01,27,Census BPS monthly file,ma1012c.txt
17780,College Station-Bryan  TX,metropolitan,2011,1,2011-01-01,49,Census BPS monthly file,ma1101c.txt
17780,College Station-Bryan  TX,metropolitan,2011,2,2011-02-01,316,Census BPS monthly file,ma1102c.txt
17780,College Station-Bryan  TX,metropolitan,2011,3,2011-03-01,83,Census BPS monthly file,ma1103c.txt
17780,College Station-Bryan  TX,metropolitan,2011,4,2011-04-01,71,Census BPS monthly file,ma1104c.txt
17780,College Station-Bryan  TX,metropolitan,2011,5,2011-05-01,72,Census BPS monthly file,ma1105c.txt
17780,College Station-Bryan  TX,metropolitan,2011,6,2011-06-01,87,Census BPS monthly file,ma1106c.txt
17780,College Station-Bryan  TX,metropolitan,2011,7,2011-07-01,41,Census BPS monthly file,ma1107c.txt
17780,College Station-Bryan  TX,metropolitan,2011,8,2011-08-01,87,Census BPS monthly file,ma1108c.txt
17780,College Station-Bryan  TX,metropolitan,2011,9,2011-09-01,74,Census BPS monthly file,ma1109c.txt
17780,College Station-Bryan  TX,metropolitan,2011,10,2011-10-01,68,Census BPS monthly file,ma1110c.txt
17780,College Station-Bryan  TX,metropolitan,2011,11,2011-11-01,49,Census BPS monthly file,ma1111c.txt
17780,College Station-Bryan  TX,metropolitan,2011,12,2011-12-01,176,Census BPS monthly file,ma1112c.txt
17780,College Station-Bryan  TX,metropolitan,2012,1,2012-01-01,55,Census BPS monthly file,ma1201c.txt
17780,College Station-Bryan  TX,metropolitan,2012,2,2012-02-01,103,Census BPS monthly file,ma1202c.txt
17780,College Station-Bryan  TX,metropolitan,2012,3,2012-03-01,114,Census BPS monthly file,ma1203c.txt
17780,College Station-Bryan  TX,metropolitan,2012,4,2012-04-01,214,Census BPS monthly file,ma1204c.txt
17780,College Station-Bryan  TX,metropolitan,2012,5,2012-05-01,100,Census BPS monthly file,ma1205c.txt
17780,College Station-Bryan  TX,metropolitan,2012,6,2012-06-01,118,Census BPS monthly file,ma1206c.txt
17780,College Station-Bryan  TX,metropolitan,2012,7,2012-07-01,301,Census BPS monthly file,ma1207c.txt
17780,College Station-Bryan  TX,metropolitan,2012,8,2012-08-01,74,Census BPS monthly file,ma1208c.txt
17780,College Station-Bryan  TX,metropolitan,2012,9,2012-09-01,286,Census BPS monthly file,ma1209c.txt
17780,College Station-Bryan  TX,metropolitan,2012,10,2012-10-01,77,Census BPS monthly file,ma1210c.txt
17780,College Station-Bryan  TX,metropolitan,2012,11,2012-11-01,78,Census BPS monthly file,ma1211c.txt
17780,College Station-Bryan  TX,metropolitan,2012,12,2012-12-01,293,Census BPS monthly file,ma1212c.txt
17780,College Station-Bryan  TX,metropolitan,2013,1,2013-01-01,70,Census BPS monthly file,ma1301c.txt
17780,College Station-Bryan  TX,metropolitan,2013,2,2013-02-01,79,Census BPS monthly file,ma1302c.txt
17780,College Station-Bryan  TX,metropolitan,2013,3,2013-03-01,154,Census BPS monthly file,ma1303c.txt
17780,College Station-Bryan  TX,metropolitan,2013,4,2013-04-01,80,Census BPS monthly file,ma1304c.txt
17780,College Station-Bryan  TX,metropolitan,2013,5,2013-05-01,71,Census BPS monthly file,ma1305c.txt
17780,College Station-Bryan  TX,metropolitan,2013,6,2013-06-01,373,Census BPS monthly file,ma1306c.txt
17780,College Station-Bryan  TX,metropolitan,2013,7,2013-07-01,64,Census BPS monthly file,ma1307c.txt
17780,College Station-Bryan  TX,metropolitan,2013,8,2013-08-01,42,Census BPS monthly file,ma1308c.txt
17780,College Station-Bryan  TX,metropolitan,2013,9,2013-09-01,80,Census BPS monthly file,ma1309c.txt
17780,College Station-Bryan  TX,metropolitan,2013,10,2013-10-01,243,Census BPS monthly file,ma1310c.txt
17780,College Station-Bryan  TX,metropolitan,2013,11,2013-11-01,248,Census BPS monthly file,ma1311c.txt
17780,College Station-Bryan  TX,metropolitan,2013,12,2013-12-01,101,Census BPS monthly file,ma1312c.txt
17780,College Station-Bryan  TX,metropolitan,2014,1,2014-01-01,98,Census BPS monthly file,ma1401c.txt
17780,College Station-Bryan  TX,metropolitan,2014,2,2014-02-01,120,Census BPS monthly file,ma1402c.txt
17780,College Station-Bryan  TX,metropolitan,2014,3,2014-03-01,110,Census BPS monthly file,ma1403c.txt
17780,College Station-Bryan  TX,metropolitan,2014,4,2014-04-01,407,Census BPS monthly file,ma1404c.txt
17780,College Station-Bryan  TX,metropolitan,2014,5,2014-05-01,411,Census BPS monthly file,ma1405c.txt
17780,College Station-Bryan  TX,metropolitan,2014,6,2014-06-01,77,Census BPS monthly file,ma1406c.txt
17780,College Station-Bryan  TX,metropolitan,2014,7,2014-07-01,156,Census BPS monthly file,ma1407c.txt
17780,College Station-Bryan  TX,metropolitan,2014,8,2014-08-01,66,Census BPS monthly file,ma1408c.txt
17780,College Station-Bryan  TX,metropolitan,2014,9,2014-09-01,71,Census BPS monthly file,ma1409c.txt
17780,College Station-Bryan  TX,metropolitan,2014,10,2014-10-01,56,Census BPS monthly file,ma1410c.txt
17780,College Station-Bryan  TX,metropolitan,2014,11,2014-11-01,116,Census BPS monthly file,ma1411c.txt
17780,College Station-Bryan  TX,metropolitan,2014,12,2014-12-01,98,Census BPS monthly file,ma1412c.txt
17780,College Station-Bryan  TX,metropolitan,2015,1,2015-01-01,132,Census BPS monthly file,ma1501c.txt
17780,College Station-Bryan  TX,metropolitan,2015,2,2015-02-01,159,Census BPS monthly file,ma1502c.txt
17780,College Station-Bryan  TX,metropolitan,2015,3,2015-03-01,187,Census BPS monthly file,ma1503c.txt
17780,College Station-Bryan  TX,metropolitan,2015,4,2015-04-01,217,Census BPS monthly file,ma1504c.txt
17780,College Station-Bryan  TX,metropolitan,2015,5,2015-05-01,119,Census BPS monthly file,ma1505c.txt
17780,College Station-Bryan  TX,metropolitan,2015,6,2015-06-01,75,Census BPS monthly file,ma1506c.txt
17780,College Station-Bryan  TX,metropolitan,2015,7,2015-07-01,94,Census BPS monthly file,ma1507c.txt
17780,College Station-Bryan  TX,metropolitan,2015,8,2015-08-01,74,Census BPS monthly file,ma1508c.txt
17780,College Station-Bryan  TX,metropolitan,2015,9,2015-09-01,127,Census BPS monthly file,ma1509c.txt
17780,College Station-Bryan  TX,metropolitan,2015,10,2015-10-01,159,Census BPS monthly file,ma1510c.txt
17780,College Station-Bryan  TX,metropolitan,2015,11,2015-11-01,129,Census BPS monthly file,ma1511c.txt
17780,College Station-Bryan  TX,metropolitan,2015,12,2015-12-01,234,Census BPS monthly file,ma1512c.txt
17780,College Station-Bryan  TX,metropolitan,2016,1,2016-01-01,548,Census BPS monthly file,ma1601c.txt
17780,College Station-Bryan  TX,metropolitan,2016,2,2016-02-01,551,Census BPS monthly file,ma1602c.txt
17780,College Station-Bryan  TX,metropolitan,2016,3,2016-03-01,393,Census BPS monthly file,ma1603c.txt
17780,College Station-Bryan  TX,metropolitan,2016,4,2016-04-01,198,Census BPS monthly file,ma1604c.txt
17780,College Station-Bryan  TX,metropolitan,2016,5,2016-05-01,82,Census BPS monthly file,ma1605c.txt
17780,College Station-Bryan  TX,metropolitan,2016,6,2016-06-01,90,Census BPS monthly file,ma1606c.txt
17780,College Station-Bryan  TX,metropolitan,2016,7,2016-07-01,111,Census BPS monthly file,ma1607c.txt
17780,College Station-Bryan  TX,metropolitan,2016,8,2016-08-01,402,Census BPS monthly file,ma1608c.txt
17780,College Station-Bryan  TX,metropolitan,2016,9,2016-09-01,78,Census BPS monthly file,ma1609c.txt
17780,College Station-Bryan  TX,metropolitan,2016,10,2016-10-01,162,Census BPS monthly file,ma1610c.txt
17780,College Station-Bryan  TX,metropolitan,2016,11,2016-11-01,135,Census BPS monthly file,ma1611c.txt
17780,College Station-Bryan  TX,metropolitan,2016,12,2016-12-01,109,Census BPS monthly file,ma1612c.txt
17780,College Station-Bryan  TX,metropolitan,2017,1,2017-01-01,222,Census BPS monthly file,ma1701c.txt
17780,College Station-Bryan  TX,metropolitan,2017,2,2017-02-01,261,Census BPS monthly file,ma1702c.txt
17780,College Station-Bryan  TX,metropolitan,2017,3,2017-03-01,421,Census BPS monthly file,ma1703c.txt
17780,College Station-Bryan  TX,metropolitan,2017,4,2017-04-01,191,Census BPS monthly file,ma1704c.txt
17780,College Station-Bryan  TX,metropolitan,2017,5,2017-05-01,465,Census BPS monthly file,ma1705c.txt
17780,College Station-Bryan  TX,metropolitan,2017,6,2017-06-01,324,Census BPS monthly file,ma1706c.txt
17780,College Station-Bryan  TX,metropolitan,2017,7,2017-07-01,79,Census BPS monthly file,ma1707c.txt
17780,College Station-Bryan  TX,metropolitan,2017,8,2017-08-01,721,Census BPS monthly file,ma1708c.txt
17780,College Station-Bryan  TX,metropolitan,2017,9,2017-09-01,81,Census BPS monthly file,ma1709c.txt
17780,College Station-Bryan  TX,metropolitan,2017,10,2017-10-01,76,Census BPS monthly file,ma1710c.txt
17780,College Station-Bryan  TX,metropolitan,2017,11,2017-11-01,60,Census BPS monthly file,ma1711c.txt
17780,College Station-Bryan  TX,metropolitan,2017,12,2017-12-01,179,Census BPS monthly file,ma1712c.txt
17780,College Station-Bryan  TX,metropolitan,2018,1,2018-01-01,179,Census BPS monthly file,ma1801c.txt
17780,College Station-Bryan  TX,metropolitan,2018,2,2018-02-01,74,Census BPS monthly file,ma1802c.txt
17780,College Station-Bryan  TX,metropolitan,2018,3,2018-03-01,324,Census BPS monthly file,ma1803c.txt
17780,College Station-Bryan  TX,metropolitan,2018,4,2018-04-01,96,Census BPS monthly file,ma1804c.txt
17780,College Station-Bryan  TX,metropolitan,2018,5,2018-05-01,90,Census BPS monthly file,ma1805c.txt
17780,College Station-Bryan  TX,metropolitan,2018,6,2018-06-01,63,Census BPS monthly file,ma1806c.txt
17780,College Station-Bryan  TX,metropolitan,2018,7,2018-07-01,104,Census BPS monthly file,ma1807c.txt
17780,College Station-Bryan  TX,metropolitan,2018,8,2018-08-01,140,Census BPS monthly file,ma1808c.txt
17780,College Station-Bryan  TX,metropolitan,2018,9,2018-09-01,324,Census BPS monthly file,ma1809c.txt
17780,College Station-Bryan  TX,metropolitan,2018,10,2018-10-01,48,Census BPS monthly file,ma1810c.txt
17780,College Station-Bryan  TX,metropolitan,2018,11,2018-11-01,93,Census BPS monthly file,ma1811c.txt
17780,College Station-Bryan  TX,metropolitan,2018,12,2018-12-01,317,Census BPS monthly file,ma1812c.txt
17780,College Station-Bryan  TX,metropolitan,2019,1,2019-01-01,175,Census BPS monthly file,ma1901c.txt
17780,College Station-Bryan  TX,metropolitan,2019,2,2019-02-01,120,Census BPS monthly file,ma1902c.txt
17780,College Station-Bryan  TX,metropolitan,2019,3,2019-03-01,109,Census BPS monthly file,ma1903c.txt
17780,College Station-Bryan  TX,metropolitan,2019,4,2019-04-01,103,Census BPS monthly file,ma1904c.txt
17780,College Station-Bryan  TX,metropolitan,2019,5,2019-05-01,123,Census BPS monthly file,ma1905c.txt
17780,College Station-Bryan  TX,metropolitan,2019,6,2019-06-01,91,Census BPS monthly file,ma1906c.txt
17780,College Station-Bryan  TX,metropolitan,2019,7,2019-07-01,221,Census BPS monthly file,ma1907c.txt
17780,College Station-Bryan  TX,metropolitan,2019,8,2019-08-01,155,Census BPS monthly file,ma1908c.txt
17780,College Station-Bryan  TX,metropolitan,2019,9,2019-09-01,77,Census BPS monthly file,ma1909c.txt
17780,College Station-Bryan  TX,metropolitan,2019,10,2019-10-01,119,Census BPS monthly file,ma1910c.txt
17780,College Station-Bryan  TX,metropolitan,2019,11,2019-11-01,91,Census BPS monthly file,ma1911c.txt
17780,College Station-Bryan  TX,metropolitan,2019,12,2019-12-01,99,Census BPS monthly file,ma1912c.txt
17780,College Station-Bryan  TX,metropolitan,2020,1,2020-01-01,136,Census BPS monthly file,ma2001c.txt
17780,College Station-Bryan  TX,metropolitan,2020,2,2020-02-01,479,Census BPS monthly file,ma2002c.txt
17780,College Station-Bryan  TX,metropolitan,2020,3,2020-03-01,264,Census BPS monthly file,ma2003c.txt
17780,College Station-Bryan  TX,metropolitan,2020,4,2020-04-01,178,Census BPS monthly file,ma2004c.txt
17780,College Station-Bryan  TX,metropolitan,2020,5,2020-05-01,173,Census BPS monthly file,ma2005c.txt
17780,College Station-Bryan  TX,metropolitan,2020,6,2020-06-01,89,Census BPS monthly file,ma2006c.txt
17780,College Station-Bryan  TX,metropolitan,2020,7,2020-07-01,108,Census BPS monthly file,ma2007c.txt
17780,College Station-Bryan  TX,metropolitan,2020,8,2020-08-01,123,Census BPS monthly file,ma2008c.txt
17780,College Station-Bryan  TX,metropolitan,2020,9,2020-09-01,118,Census BPS monthly file,ma2009c.txt
17780,College Station-Bryan  TX,metropolitan,2020,10,2020-10-01,144,Census BPS monthly file,ma2010c.txt
17780,College Station-Bryan  TX,metropolitan,2020,11,2020-11-01,146,Census BPS monthly file,ma2011c.txt
17780,College Station-Bryan  TX,metropolitan,2020,12,2020-12-01,138,Census BPS monthly file,ma2012c.txt
17780,College Station-Bryan  TX,metropolitan,2021,1,2021-01-01,155,Census BPS monthly file,ma2101c.txt
17780,College Station-Bryan  TX,metropolitan,2021,2,2021-02-01,116,Census BPS monthly file,ma2102c.txt
17780,College Station-Bryan  TX,metropolitan,2021,3,2021-03-01,191,Census BPS monthly file,ma2103c.txt
17780,College Station-Bryan  TX,metropolitan,2021,4,2021-04-01,189,Census BPS monthly file,ma2104c.txt
17780,College Station-Bryan  TX,metropolitan,2021,5,2021-05-01,154,Census BPS monthly file,ma2105c.txt
17780,College Station-Bryan  TX,metropolitan,2021,6,2021-06-01,165,Census BPS monthly file,ma2106c.txt
17780,College Station-Bryan  TX,metropolitan,2021,7,2021-07-01,157,Census BPS monthly file,ma2107c.txt
17780,College Station-Bryan  TX,metropolitan,2021,8,2021-08-01,149,Census BPS monthly file,ma2108c.txt
17780,College Station-Bryan  TX,metropolitan,2021,9,2021-09-01,152,Census BPS monthly file,ma2109c.txt
17780,College Station-Bryan  TX,metropolitan,2021,10,2021-10-01,322,Census BPS monthly file,ma2110c.txt
17780,College Station-Bryan  TX,metropolitan,2021,11,2021-11-01,162,Census BPS monthly file,ma2111c.txt
17780,College Station-Bryan  TX,metropolitan,2021,12,2021-12-01,421,Census BPS monthly file,ma2112c.txt
17780,College Station-Bryan  TX,metropolitan,2022,1,2022-01-01,208,Census BPS monthly file,ma2201c.txt
17780,College Station-Bryan  TX,metropolitan,2022,2,2022-02-01,190,Census BPS monthly file,ma2202c.txt
17780,College Station-Bryan  TX,metropolitan,2022,3,2022-03-01,256,Census BPS monthly file,ma2203c.txt
17780,College Station-Bryan  TX,metropolitan,2022,4,2022-04-01,163,Census BPS monthly file,ma2204c.txt
17780,College Station-Bryan  TX,metropolitan,2022,5,2022-05-01,180,Census BPS monthly file,ma2205c.txt
17780,College Station-Bryan  TX,metropolitan,2022,6,2022-06-01,130,Census BPS monthly file,ma2206c.txt
17780,College Station-Bryan  TX,metropolitan,2022,7,2022-07-01,107,Census BPS monthly file,ma2207c.txt
